CS5010	49.0	39.0	10.0	100.0
CS5100	13.0	36.0	23.0	529.0
CS5200	57.0	13.0	44.0	1936.0
CS5310	11.0	10.0	1.0	1.0
CS5335	5.0	3.0	2.0	4.0
CS5336	5.0	3.0	2.0	4.0
CS5340	19.0	38.0	19.0	361.0
CS5400	2.0	14.0	12.0	144.0
CS5500	46.0	70.0	24.0	576.0
CS5520	11.0	41.0	30.0	900.0
CS5600	27.0	28.0	1.0	1.0
CS5610	98.0	71.0	27.0	729.0
CS5700	33.0	36.0	3.0	9.0
CS5800	195.0	12.0	183.0	33489.0
CS6120	11.0	3.0	8.0	64.0
CS6140	12.0	46.0	34.0	1156.0
CS6220	31.0	32.0	1.0	1.0
CS6240	38.0	49.0	11.0	121.0
CS6350	1.0	3.0	2.0	4.0
CS6515	6.0	13.0	7.0	49.0
CS6740	17.0	49.0	32.0	1024.0
CS7480	2.0	4.0	2.0	4.0
CS7485	1.0	7.0	6.0	36.0
CS7600	3.0	12.0	9.0	81.0
CS7805	2.0	5.0	3.0	9.0
CS7990	1.0	6.0	5.0	25.0
CS7996	1.0	5.0	4.0	16.0
CS8982	7.0	19.0	12.0	144.0
CS9990	2.0	3.0	1.0	1.0
EECE7398	1.0	3.0	2.0	4.0
IA6120	1.0	3.0	2.0	4.0
INFO6210	1.0	3.0	2.0	4.0
INFO6215	1.0	3.0	2.0	4.0
INFO7260	1.0	3.0	2.0	4.0
