CS6520	0	19.0	19.0	361.0
CS5335	5.0	0.0	5.0	25.0
CS7780	0	3.0	3.0	9.0
CS5336	5.0	0.0	5.0	25.0
CS7400	0	2.0	2.0	4.0
CS6800	0	3.0	3.0	9.0
CS6515	6.0	2.0	4.0	16.0
CS6200	0	50.0	50.0	2500.0
CS6750	0	3.0	3.0	9.0
CS5650	0	4.0	4.0	16.0
CS6350	1.0	0.0	1.0	1.0
CS6120	11.0	0.0	11.0	121.0
CS5700	33.0	37.0	4.0	16.0
CS5100	13.0	22.0	9.0	81.0
CS6740	17.0	25.0	8.0	64.0
CS5310	11.0	1.0	10.0	100.0
CS5010	49.0	39.0	10.0	100.0
CS7600	3.0	3.0	0.0	0.0
CS5400	2.0	4.0	2.0	4.0
CS5770	0	10.0	10.0	100.0
IA6120	1.0	0.0	1.0	1.0
CS7805	2.0	1.0	1.0	1.0
CS7800	0	4.0	4.0	16.0
CS5800	195.0	88.0	107.0	11449.0
CS8982	7.0	8.0	1.0	1.0
CS5500	46.0	55.0	9.0	81.0
CS8674	0.0	4.0	4.0	16.0
CS6240	38.0	25.0	13.0	169.0
CS5610	98.0	60.0	38.0	1444.0
CS5340	19.0	17.0	2.0	4.0
CS9990	2.0	0.0	2.0	4.0
CS7180	0	3.0	3.0	9.0
CS6140	12.0	17.0	5.0	25.0
CS5600	27.0	49.0	22.0	484.0
CS7990	1.0	1.0	0.0	0.0
CS7996	1.0	1.0	0.0	0.0
CS6710	0	3.0	3.0	9.0
CS6220	31.0	17.0	14.0	196.0
CS5520	11.0	21.0	10.0	100.0
CS7480	2.0	0.0	2.0	4.0
CS7485	1.0	0.0	1.0	1.0
CS5200	57.0	55.0	2.0	4.0
