CS5010	49.0	41.0	8.0	64.0
CS5100	13.0	20.0	7.0	49.0
CS5200	57.0	42.0	15.0	225.0
CS5310	11.0	4.0	7.0	49.0
CS5335	5.0	1.0	4.0	16.0
CS5336	5.0	1.0	4.0	16.0
CS5340	19.0	16.0	3.0	9.0
CS5400	2.0	2.0	0.0	0.0
CS5500	46.0	28.0	18.0	324.0
CS5520	11.0	18.0	7.0	49.0
CS5600	27.0	57.0	30.0	900.0
CS5610	98.0	139.0	41.0	1681.0
CS5700	33.0	19.0	14.0	196.0
CS5800	195.0	187.0	8.0	64.0
CS6120	11.0	5.0	6.0	36.0
CS6140	12.0	19.0	7.0	49.0
CS6220	31.0	27.0	4.0	16.0
CS6240	38.0	25.0	13.0	169.0
CS6515	6.0	5.0	1.0	1.0
CS6740	17.0	15.0	2.0	4.0
CS7480	2.0	1.0	1.0	1.0
CS7485	1.0	1.0	0.0	0.0
CS7600	3.0	6.0	3.0	9.0
CS7805	2.0	1.0	1.0	1.0
CS7990	1.0	1.0	0.0	0.0
CS7996	1.0	1.0	0.0	0.0
CS8982	7.0	7.0	0.0	0.0
EECE7398	1.0	0.0	1.0	1.0
IA6120	1.0	0.0	1.0	1.0
INFO6210	1.0	0.0	1.0	1.0
INFO6215	1.0	0.0	1.0	1.0
INFO7260	1.0	0.0	1.0	1.0
