ACCT1209	1.0	0.0	1.0	1.0
ANTH1101	4.0	0.0	4.0	16.0
ARAB1101	2.0	0.0	2.0	4.0
ARCH1310	2.0	0.0	2.0	4.0
ARTD2350	2.0	0.0	2.0	4.0
ARTF1120	1.0	0.0	1.0	1.0
ARTF1122	1.0	1.0	0.0	0.0
ARTF1123	1.0	1.0	0.0	0.0
ARTF1124	1.0	1.0	0.0	0.0
ARTF1125	1.0	1.0	0.0	0.0
ARTH1110	1.0	0.0	1.0	1.0
ASNS1150	1.0	0.0	1.0	1.0
BIOL1111	1.0	0.0	1.0	1.0
BIOL1112	1.0	0.0	1.0	1.0
BUSN1201	2.0	0.0	2.0	4.0
CHEM1211	2.0	0.0	2.0	4.0
CHEM1212	2.0	0.0	2.0	4.0
CHEM1213	2.0	0.0	2.0	4.0
CHEM1214	2.0	0.0	2.0	4.0
CHEM1215	2.0	0.0	2.0	4.0
CHEM1216	2.0	0.0	2.0	4.0
CHNS1101	1.0	0.0	1.0	1.0
CHNS1102	3.0	0.0	3.0	9.0
CHNS2102	1.0	0.0	1.0	1.0
CINE1895	1.0	0.0	1.0	1.0
CLTR1120	2.0	0.0	2.0	4.0
CLTR1260	2.0	0.0	2.0	4.0
CLTR1500	2.0	0.0	2.0	4.0
CLTR1501	1.0	0.0	1.0	1.0
CLTR1502	1.0	0.0	1.0	1.0
CLTR1503	1.0	0.0	1.0	1.0
COMM1101	1.0	0.0	1.0	1.0
COMM1112	2.0	0.0	2.0	4.0
COMM1331	1.0	0.0	1.0	1.0
CRIM1100	1.0	0.0	1.0	1.0
CS1800	16.0	6.0	10.0	100.0
CS2500	18.0	6.0	12.0	144.0
CS2501	18.0	6.0	12.0	144.0
CS2510	63.0	28.0	35.0	1225.0
CS2511	63.0	28.0	35.0	1225.0
CS2600	15.0	8.0	7.0	49.0
CS2800	70.0	33.0	37.0	1369.0
CS2801	70.0	33.0	37.0	1369.0
CS3200	29.0	2.0	27.0	729.0
CS3500	15.0	7.0	8.0	64.0
CS3600	30.0	58.0	28.0	784.0
CS3800	19.0	47.0	28.0	784.0
CS4000	32.0	2.0	30.0	900.0
CS4100	5.0	1.0	4.0	16.0
CS4300	8.0	6.0	2.0	4.0
CS4400	21.0	3.0	18.0	324.0
CS4410	4.0	1.0	3.0	9.0
CS4500	30.0	3.0	27.0	729.0
CS4520	9.0	1.0	8.0	64.0
CS4550	20.0	2.0	18.0	324.0
CS4610	9.0	1.0	8.0	64.0
CS4611	9.0	1.0	8.0	64.0
