CS5010	49.0	39.0	10.0	100.0
CS5100	13.0	29.0	16.0	256.0
CS5200	57.0	70.0	13.0	169.0
CS5310	11.0	2.0	9.0	81.0
CS5335	5.0	1.0	4.0	16.0
CS5336	5.0	1.0	4.0	16.0
CS5340	19.0	21.0	2.0	4.0
CS5400	2.0	5.0	3.0	9.0
CS5500	46.0	69.0	23.0	529.0
CS5520	11.0	27.0	16.0	256.0
CS5600	27.0	62.0	35.0	1225.0
CS5610	98.0	76.0	22.0	484.0
CS5700	33.0	48.0	15.0	225.0
CS5800	195.0	110.0	85.0	7225.0
CS6120	11.0	1.0	10.0	100.0
CS6140	12.0	21.0	9.0	81.0
CS6220	31.0	22.0	9.0	81.0
CS6240	38.0	33.0	5.0	25.0
CS6350	1.0	1.0	0.0	0.0
CS6515	6.0	3.0	3.0	9.0
CS6740	17.0	32.0	15.0	225.0
CS7480	2.0	1.0	1.0	1.0
CS7485	1.0	1.0	0.0	0.0
CS7600	3.0	5.0	2.0	4.0
CS7805	2.0	1.0	1.0	1.0
CS7990	1.0	1.0	0.0	0.0
CS7996	1.0	1.0	0.0	0.0
CS8982	7.0	10.0	3.0	9.0
CS9990	2.0	1.0	1.0	1.0
IA6120	1.0	1.0	0.0	0.0
