CS5010	49.0	41.0	8.0	64.0
CS5100	13.0	15.0	2.0	4.0
CS5200	57.0	36.0	21.0	441.0
CS5310	11.0	3.0	8.0	64.0
CS5335	5.0	1.0	4.0	16.0
CS5336	5.0	1.0	4.0	16.0
CS5340	19.0	12.0	7.0	49.0
CS5350	0	2.0	2.0	4.0
CS5400	2.0	2.0	0.0	0.0
CS5500	46.0	20.0	26.0	676.0
CS5520	11.0	15.0	4.0	16.0
CS5600	27.0	41.0	14.0	196.0
CS5610	98.0	124.0	26.0	676.0
CS5650	0	6.0	6.0	36.0
CS5700	33.0	14.0	19.0	361.0
CS5770	0	8.0	8.0	64.0
CS5800	195.0	175.0	20.0	400.0
CS6120	11.0	3.0	8.0	64.0
CS6140	12.0	17.0	5.0	25.0
CS6200	0	44.0	44.0	1936.0
CS6220	31.0	20.0	11.0	121.0
CS6240	38.0	21.0	17.0	289.0
CS6515	6.0	4.0	2.0	4.0
CS6520	0	18.0	18.0	324.0
CS6710	0	3.0	3.0	9.0
CS6740	17.0	12.0	5.0	25.0
CS6750	0	2.0	2.0	4.0
CS6800	0	3.0	3.0	9.0
CS7480	2.0	0.0	2.0	4.0
CS7485	1.0	0.0	1.0	1.0
CS7600	3.0	4.0	1.0	1.0
CS7780	0	4.0	4.0	16.0
CS7800	0	2.0	2.0	4.0
CS7805	2.0	1.0	1.0	1.0
CS7990	1.0	1.0	0.0	0.0
CS7996	1.0	1.0	0.0	0.0
CS8674	0	2.0	2.0	4.0
CS8982	7.0	5.0	2.0	4.0
EECE7398	1.0	0.0	1.0	1.0
IA6120	1.0	0.0	1.0	1.0
INFO6210	1.0	0.0	1.0	1.0
INFO6215	1.0	0.0	1.0	1.0
INFO7260	1.0	0.0	1.0	1.0
