CS5010		49.0	41.0	8.0	64.0
CS5100		13.0	23.0	10.0	100.0
CS5200		57.0	41.0	16.0	256.0
CS5310		11.0	3.0	8.0	64.0
CS5340		19.0	20.0	1.0	1.0
CS5400		2.0	3.0	1.0	1.0
CS5500		46.0	36.0	10.0	100.0
CS5520		11.0	15.0	4.0	16.0
CS5600		27.0	53.0	26.0	676.0
CS5610		98.0	97.0	1.0	1.0
CS5650		0.0	10.0	10.0	100.0
CS5700		33.0	20.0	13.0	169.0
CS5770		0.0	9.0	9.0	81.0
CS5800		195.0	91.0	104.0	10816.0
CS6120		11.0	0.0	11.0	121.0
CS6140		12.0	24.0	12.0	144.0
CS6200		0.0	63.0	63.0	3969.0
CS6220		31.0	26.0	5.0	25.0
CS6240		38.0	14.0	24.0	576.0
CS6410		0.0	2.0	2.0	4.0
CS6520		0.0	28.0	28.0	784.0
CS6710		0.0	5.0	5.0	25.0
CS6740		17.0	17.0	0.0	0.0
CS6750		0.0	3.0	3.0	9.0
CS6800		0.0	3.0	3.0	9.0
CS7180		0.0	2.0	2.0	4.0
CS7380		0.0	2.0	2.0	4.0
CS7400		0.0	2.0	2.0	4.0
CS7480		2.0	1.0	1.0	1.0
CS7485		1.0	1.0	0.0	0.0
CS7600		3.0	8.0	5.0	25.0
CS7780		0.0	6.0	6.0	36.0
CS7800		0.0	3.0	3.0	9.0
CS7805		2.0	2.0	0.0	0.0
