CS1800	16.0	22.0	6.0	36.0
CS2500	18.0	22.0	4.0	16.0
CS2501	18.0	22.0	4.0	16.0
CS2510	63.0	54.0	9.0	81.0
CS2511	63.0	54.0	9.0	81.0
CS2600	15.0	27.0	12.0	144.0
CS2800	70.0	51.0	19.0	361.0
CS2801	70.0	51.0	19.0	361.0
CS3200	29.0	54.0	25.0	625.0
CS3500	15.0	36.0	21.0	441.0
CS3600	30.0	53.0	23.0	529.0
CS3800	19.0	46.0	27.0	729.0
CS4000	32.0	23.0	9.0	81.0
CS4100	5.0	10.0	5.0	25.0
CS4300	8.0	19.0	11.0	121.0
CS4400	21.0	34.0	13.0	169.0
CS4410	4.0	5.0	1.0	1.0
CS4500	30.0	38.0	8.0	64.0
CS4520	9.0	10.0	1.0	1.0
CS4550	20.0	8.0	12.0	144.0
CS4610	9.0	0.0	9.0	81.0
CS4611	9.0	0.0	9.0	81.0
CS4700	4.0	7.0	3.0	9.0
CS4740	2.0	6.0	4.0	16.0
CS4800	24.0	26.0	2.0	4.0
CS4991	1.0	0.0	1.0	1.0
CS5335	2.0	0.0	2.0	4.0
CS5336	2.0	0.0	2.0	4.0
CS5500	1.0	0.0	1.0	1.0
CS5610	1.0	0.0	1.0	1.0
CS5800	1.0	4.0	3.0	9.0
CS6120	2.0	0.0	2.0	4.0
CS6140	1.0	0.0	1.0	1.0
CS6515	11.0	0.0	11.0	121.0
CS7480	1.0	0.0	1.0	1.0
