CS5010		209.0	210.0	1.0	1.0
CS5100		42.0	34.0	8.0	64.0
CS5200		59.0	65.0	6.0	36.0
CS5400		1.0	5.0	4.0	16.0
CS5500		33.0	69.0	36.0	1296.0
CS5520		38.0	0.0	38.0	1444.0
CS5600		53.0	58.0	5.0	25.0
CS5700		59.0	33.0	26.0	676.0
CS5770		23.0	9.0	14.0	196.0
CS5800		45.0	118.0	73.0	5329.0
CS6140		36.0	11.0	25.0	625.0
CS6200		50.0	82.0	32.0	1024.0
CS6240		40.0	10.0	30.0	900.0
CS6740		19.0	18.0	1.0	1.0
CS6750		6.0	5.0	1.0	1.0
CS7180		12.0	0.0	12.0	144.0
CS7400		5.0	2.0	3.0	9.0
CS7780		2.0	9.0	7.0	49.0
CS7800		10.0	4.0	6.0	36.0
CS7990		1.0	2.0	1.0	1.0
CS8674		2.0	5.0	3.0	9.0
CS8982		12.0	6.0	6.0	36.0
EECE7244	1.0	0.0	1.0	1.0
