Fall 2009,Coll of Computer & Info Sci,Readings,2,4,Kenneth,Baclawski,16500,CS8982,2,2,0,2,
Fall 2009,Coll of Computer & Info Sci,Spec Topic Theory of Comp Sci,4,4,Rajmohan,Rajaraman,16055,CS7880,20,5,0,6,
Fall 2009,Coll of Computer & Info Sci,Computer Systems,4,4,Peter,Desnoyers,13910,CS5600,64,37,7,54,
Fall 2009,Bouve College of Hlth Sciences,Hlth Inf Capstone Project,3,3,Daniel,Feinberg,16428,HINF7701,30,2,0,2,
Fall 2009,Bouve College of Hlth Sciences,Genomics and Bioinformatics,3,3,Gil,Alterovitz,12578,HINF6340,25,3,0,4,
Fall 2009,Bouve College of Hlth Sciences,Intro to Health Informatics,3,3,Stanley,Hochberg,12406,HINF5101,18,0,0,0,
Fall 2009,Bouve College of Hlth Sciences,Health/Medicine Nonclnicians,3,3,Barbara,Moore,16108,HINF0200,35,10,0,12,
Fall 2009,Bouve College of Hlth Sciences,Intro to Health Informatics,3,3,todd,rothenhaus,16429,HINF5101,75,20,0,28,
Fall 2009,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Matthias,Felleisen,16299,CS9996,0,4,0,4,
Fall 2009,Coll of Computer & Info Sci,Object-Oriented Design,4,4,William,Clinger,11525,CS3500,60,0,31,36,
Fall 2009,Coll of Computer & Info Sci,Research Work Experience,0,0,Agnes,Chan,16932,CS8949,0,0,0,0,
Fall 2009,Coll of Computer & Info Sci,Comp/Info Science Overview 1,1,1,John,Casey,11534,CS1200,45,0,26,26,
Fall 2009,Coll of Computer & Info Sci,CS & Its Applications,4,4,Richard,Rasala,15420,CS1100,45,0,0,45,
Fall 2009,Coll of Computer & Info Sci,Readings,2,4,Mitchell,Wand,17101,CS8982,1,1,0,1,
Fall 2009,Coll of Computer & Info Sci,Lab for CS 2510,1,1,Viera,Proulx,15228,CS2511,38,0,22,27,
Fall 2009,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Javed,Aslam,16805,CS9996,2,2,0,2,
Fall 2009,Coll of Computer & Info Sci,Dissertation,2,4,Javed,Aslam,17017,CS9990,1,1,0,1,
Fall 2009,Coll of Computer & Info Sci,Discrete Structures,4,4,Javed,Aslam,11545,CS1800,80,0,62,66,
Fall 2009,Coll of Computer & Info Sci,Cyberspace Tech & Applications,3,3,Themis,Papageorge,16581,IA5001,40,6,0,8,
Fall 2009,Coll of Computer & Info Sci,CS & Its Applications,4,4,Jeffrey,Satterley,15416,CS1100,45,0,0,47,
Fall 2009,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Riccardo,Pucella,16663,CS9996,0,1,0,1,
Fall 2009,Coll of Computer & Info Sci,Readings,2,4,Riccardo,Pucella,17136,CS8982,1,1,0,1,
