Fall 2009,Coll of Computer & Info Sci,Readings,2,4,Kenneth,Baclawski,16500,CS8982,2389,2,2,
Fall 2009,Coll of Computer & Info Sci,Spec Topic Theory of Comp Sci,4,4,Rajmohan,Rajaraman,16055,CS7880,2389,20,6,
Fall 2009,Coll of Computer & Info Sci,Computer Systems,4,4,Peter,Desnoyers,13910,CS5600,2389,64,54,
Fall 2009,Bouve College of Hlth Sciences,Hlth Inf Capstone Project,3,3,Daniel,Feinberg,16428,HINF7701,2389,30,2,
Fall 2009,Bouve College of Hlth Sciences,Genomics and Bioinformatics,3,3,Gil,Alterovitz,12578,HINF6340,2389,25,4,
Fall 2009,Bouve College of Hlth Sciences,Intro to Health Informatics,3,3,Stanley,Hochberg,12406,HINF5101,2389,18,0,
Fall 2009,Bouve College of Hlth Sciences,Health/Medicine Nonclnicians,3,3,Barbara,Moore,16108,HINF0200,2389,35,12,
Fall 2009,Bouve College of Hlth Sciences,Intro to Health Informatics,3,3,todd,rothenhaus,16429,HINF5101,2389,75,28,
Fall 2009,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Matthias,Felleisen,16299,CS9996,2389,0,4,
Fall 2009,Coll of Computer & Info Sci,Object-Oriented Design,4,4,William,Clinger,11525,CS3500,2389,60,36,
Fall 2009,Coll of Computer & Info Sci,Research Work Experience,0,0,Agnes,Chan,16932,CS8949,2389,0,0,
Fall 2009,Coll of Computer & Info Sci,Comp/Info Science Overview 1,1,1,John,Casey,11534,CS1200,2389,45,26,
Fall 2009,Coll of Computer & Info Sci,CS & Its Applications,4,4,Richard,Rasala,15420,CS1100,2389,45,45,
Fall 2009,Coll of Computer & Info Sci,Readings,2,4,Mitchell,Wand,17101,CS8982,2389,1,1,
Fall 2009,Coll of Computer & Info Sci,Lab for CS 2510,1,1,Viera,Proulx,15228,CS2511,2389,38,27,
Fall 2009,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Javed,Aslam,16805,CS9996,2389,2,2,
Fall 2009,Coll of Computer & Info Sci,Dissertation,2,4,Javed,Aslam,17017,CS9990,2389,1,1,
Fall 2009,Coll of Computer & Info Sci,Discrete Structures,4,4,Javed,Aslam,11545,CS1800,2389,80,66,
Fall 2009,Coll of Computer & Info Sci,Cyberspace Tech & Applications,3,3,Themis,Papageorge,16581,IA5001,2389,40,8,
