Fall 2009,16326,GR,13702948
Fall 2009,16530,UG,13613794
Fall 2009,16027,UG,13603569
Fall 2009,16530,UG,13876557
Fall 2009,16530,UG,13888443
Fall 2009,11302,UG,14525055
Fall 2009,11541,UG,13645495
Fall 2009,11541,UG,13617530
Fall 2009,11541,UG,13613661
Fall 2009,12594,GR,13974224
Fall 2009,11353,UG,13601509
Fall 2009,10505,UG,14494531
Fall 2009,16425,GR,13981291
Fall 2009,16425,GR,14417443
Fall 2009,16425,GR,13952071
Fall 2009,10894,UG,13606424
Fall 2009,13908,GR,13974223
Fall 2009,10024,UG,14527277
Fall 2009,16215,UG,13762521
Fall 2009,13926,GR,13652635
Fall 2009,11970,UG,14556973
Fall 2009,11970,UG,14527397
Fall 2009,16001,UG,13626175
Fall 2009,16001,UG,13888443
Fall 2009,15740,UG,14005917
Fall 2009,10957,UG,13645495
Fall 2009,11423,UG,13663587
Fall 2009,15224,UG,14001818
Fall 2009,15250,UG,14001818
Fall 2009,10889,UG,14554768
Fall 2009,11562,UG,13981859
Fall 2009,11717,UG,13656698
Fall 2009,15228,UG,13926404
Fall 2009,10867,UG,14554102
Fall 2009,15228,UG,13721425
Fall 2009,11533,UG,13653912
Fall 2009,11534,UG,13616565
Fall 2009,11533,UG,13613658
Fall 2009,11514,UG,13762693
Fall 2009,11514,UG,14044716
Fall 2009,11523,UG,13911337
Fall 2009,11523,UG,14523151
Fall 2009,11536,UG,13649254
Fall 2009,11531,UG,13644320
Fall 2009,11536,UG,13621697
Fall 2009,11536,UG,13621385
Fall 2009,11531,UG,13619266
Fall 2009,11533,UG,13617268
Fall 2009,11536,UG,13613926
Fall 2009,11536,UG,13612448
Fall 2009,11536,UG,13609910
Fall 2009,11534,UG,13606186
Fall 2009,11534,UG,13602729
Fall 2009,11531,UG,13600826
Fall 2009,11514,UG,14045089
Fall 2009,11514,UG,14049102
Fall 2009,17157,GR,14067786
Fall 2009,16790,GR,14526248
Fall 2009,16995,GR,14495456
Fall 2009,15230,UG,13765602
Fall 2009,15230,UG,13767970
Fall 2009,15230,UG,13767840
Fall 2009,12970,UG,14556590
Fall 2009,16055,GR,13615231
Fall 2009,11544,UG,13668403
Fall 2009,14286,GR,14125743
Fall 2009,17001,GR,14071250
Fall 2009,14286,GR,13649946
Fall 2009,14286,GR,13646421
Fall 2009,13910,UG,14529178
Fall 2009,11699,UG,13613658
Fall 2009,11640,UG,13762693
Fall 2009,11640,UG,13747451
Fall 2009,11640,UG,13743574
Fall 2009,11640,UG,13680350
Fall 2009,11640,UG,14526710
Fall 2009,10509,UG,13614727
Fall 2009,11545,UG,13671677
Fall 2009,10494,UG,13671677
Fall 2009,10507,UG,13671122
Fall 2009,10495,UG,13667266
Fall 2009,11545,UG,13649254
Fall 2009,10494,UG,13648651
Fall 2009,10495,UG,13644320
Fall 2009,11545,UG,13621385
Fall 2009,10494,UG,13618962
Fall 2009,11545,UG,13613926
Fall 2009,10508,UG,13613794
Fall 2009,10509,UG,13612267
Fall 2009,10508,UG,13608800
Fall 2009,10507,UG,13606186
Fall 2009,10509,UG,13605983
Fall 2009,11545,UG,13603958
Fall 2009,10509,UG,13601471
Fall 2009,11545,UG,13598534
Fall 2009,11545,UG,13596958
Fall 2009,11545,UG,13596470
Fall 2009,11545,UG,13596050
Fall 2009,11545,UG,13595185
Fall 2009,11518,UG,14049102
Fall 2009,11110,UG,14000514
Fall 2009,10939,UG,14125554
Fall 2009,12069,UG,14555453
Fall 2009,10955,UG,13931047
Fall 2009,11907,UG,13874441
Fall 2009,16286,GR,14130356
Fall 2009,16286,GR,13662634
Fall 2009,16931,GR,13872723
Fall 2009,16286,GR,14126124
Fall 2009,16286,GR,13667435
Fall 2009,16286,GR,13667397
Fall 2009,16286,GR,13666562
Fall 2009,16286,GR,13665016
Fall 2009,16931,GR,13876448
Fall 2009,16931,GR,13657409
Fall 2009,16931,GR,13878330
Fall 2009,16286,GR,13640335
Fall 2009,11107,UG,13876557
Fall 2009,11107,UG,14006104
Fall 2009,15666,UG,14554332
Fall 2009,15666,UG,13772481
Fall 2009,15666,UG,14556920
Fall 2009,10438,UG,14131888
Fall 2009,15864,UG,13767047
Fall 2009,10905,UG,13618962
Fall 2009,11307,UG,13661646
Fall 2009,15627,UG,14554749
Fall 2009,11812,UG,13608903
Fall 2009,16429,GR,14128803
