Fall 2009,16326,Graduate,13702948
Fall 2009,12594,Graduate,13974224
Fall 2009,16425,Graduate,13981291
Fall 2009,16425,Graduate,14417443
Fall 2009,16425,Graduate,13952071
Fall 2009,13908,Graduate,13974223
Fall 2009,13926,Graduate,13652635
Fall 2009,17157,Graduate,14067786
Fall 2009,16790,Graduate,14526248
Fall 2009,16995,Graduate,14495456
Fall 2009,16055,Graduate,13615231
Fall 2009,14286,Graduate,14125743
Fall 2009,17001,Graduate,14071250
Fall 2009,14286,Graduate,13649946
Fall 2009,14286,Graduate,13646421
Fall 2009,16286,Graduate,14130356
Fall 2009,16286,Graduate,13662634
Fall 2009,16931,Graduate,13872723
Fall 2009,16286,Graduate,14126124
Fall 2009,16286,Graduate,13667435
Fall 2009,16286,Graduate,13667397
Fall 2009,16286,Graduate,13666562
Fall 2009,16286,Graduate,13665016
Fall 2009,16931,Graduate,13876448
Fall 2009,16931,Graduate,13657409
Fall 2009,16931,Graduate,13878330
Fall 2009,16286,Graduate,13640335
Fall 2009,16429,Graduate,14128803
Fall 2009,16429,Graduate,14129135
Fall 2009,16429,Graduate,14131015
Fall 2009,16998,Graduate,14065466
Fall 2009,17133,Graduate,13652158
Fall 2009,17065,Graduate,14536103
Fall 2009,15375,Graduate,13635531
Fall 2009,13907,Graduate,13664039
Fall 2009,13907,Graduate,13648262
Fall 2009,13907,Graduate,13656009
Fall 2009,13907,Graduate,13951808
Fall 2009,12715,Graduate,14068970
Fall 2009,12555,Graduate,13636611
Fall 2009,12555,Graduate,13981691
Fall 2009,12555,Graduate,13639436
Fall 2009,12555,Graduate,13632967
Fall 2009,12555,Graduate,13981538
Fall 2009,16289,Graduate,13975846
Fall 2009,12686,Graduate,13641213
Fall 2009,16186,Graduate,14130356
Fall 2009,14074,Graduate,14126444
Fall 2009,14292,Graduate,14125743
Fall 2009,16186,Graduate,13662634
Fall 2009,12541,Graduate,14126802
Fall 2009,13321,Graduate,14132076
Fall 2009,12541,Graduate,14129911
Fall 2009,12541,Graduate,13665514
Fall 2009,13321,Graduate,13665016
Fall 2009,13321,Graduate,13643104
Fall 2009,12645,Graduate,13973422
Fall 2009,12645,Graduate,13654901
Fall 2009,12645,Graduate,13656431
Fall 2009,12645,Graduate,13656094
Fall 2009,13909,Graduate,13664929
Fall 2009,13909,Graduate,13635619
Fall 2009,13909,Graduate,13654895
Fall 2009,16057,Graduate,13951508
Fall 2009,17013,Graduate,13634774
Fall 2009,12967,Graduate,13637880
Fall 2009,12967,Graduate,14122806
Fall 2009,13908,Graduate,13668426
Fall 2009,12684,Graduate,13603841
Fall 2009,12684,Graduate,14417443
Fall 2009,12684,Graduate,14378134
Fall 2009,16186,Graduate,13617985
Fall 2009,14074,Graduate,13617985
Fall 2009,14292,Graduate,13976385
Fall 2009,14292,Graduate,13973453
