Fall 2009,16326,GR,13702948
Fall 2009,12594,GR,13974224
Fall 2009,16425,GR,13981291
Fall 2009,16425,GR,14417443
Fall 2009,16425,GR,13952071
Fall 2009,13908,GR,13974223
Fall 2009,13926,GR,13652635
Fall 2009,17157,GR,14067786
Fall 2009,16790,GR,14526248
Fall 2009,16995,GR,14495456
Fall 2009,16055,GR,13615231
Fall 2009,14286,GR,14125743
Fall 2009,17001,GR,14071250
Fall 2009,14286,GR,13649946
Fall 2009,14286,GR,13646421
Fall 2009,16286,GR,14130356
Fall 2009,16286,GR,13662634
Fall 2009,16931,GR,13872723
Fall 2009,16286,GR,14126124
Fall 2009,16286,GR,13667435
Fall 2009,16286,GR,13667397
Fall 2009,16286,GR,13666562
Fall 2009,16286,GR,13665016
Fall 2009,16931,GR,13876448
Fall 2009,16931,GR,13657409
Fall 2009,16931,GR,13878330
Fall 2009,16286,GR,13640335
Fall 2009,16429,GR,14128803
Fall 2009,16429,GR,14129135
Fall 2009,16429,GR,14131015
Fall 2009,16998,GR,14065466
Fall 2009,17133,GR,13652158
Fall 2009,17065,GR,14536103
Fall 2009,15375,GR,13635531
Fall 2009,13907,GR,13664039
Fall 2009,13907,GR,13648262
Fall 2009,13907,GR,13656009
Fall 2009,13907,GR,13951808
Fall 2009,12715,GR,14068970
Fall 2009,12555,GR,13636611
Fall 2009,12555,GR,13981691
Fall 2009,12555,GR,13639436
Fall 2009,12555,GR,13632967
Fall 2009,12555,GR,13981538
Fall 2009,16289,GR,13975846
Fall 2009,12686,GR,13641213
Fall 2009,16186,GR,14130356
Fall 2009,14074,GR,14126444
Fall 2009,14292,GR,14125743
Fall 2009,16186,GR,13662634
Fall 2009,12541,GR,14126802
Fall 2009,13321,GR,14132076
Fall 2009,12541,GR,14129911
Fall 2009,12541,GR,13665514
Fall 2009,13321,GR,13665016
Fall 2009,13321,GR,13643104
Fall 2009,12645,GR,13973422
Fall 2009,12645,GR,13654901
Fall 2009,12645,GR,13656431
Fall 2009,12645,GR,13656094
Fall 2009,13909,GR,13664929
Fall 2009,13909,GR,13635619
Fall 2009,13909,GR,13654895
Fall 2009,16057,GR,13951508
Fall 2009,17013,GR,13634774
Fall 2009,12967,GR,13637880
Fall 2009,12967,GR,14122806
Fall 2009,13908,GR,13668426
Fall 2009,12684,GR,13603841
Fall 2009,12684,GR,14417443
Fall 2009,12684,GR,14378134
Fall 2009,16186,GR,13617985
Fall 2009,14074,GR,13617985
Fall 2009,14292,GR,13976385
Fall 2009,14292,GR,13973453
Fall 2009,16983,GR,13872555
Fall 2009,15704,GR,13634774
Fall 2009,13910,GR,13601392
Fall 2009,13910,GR,13601440
Fall 2009,17017,GR,14556011
Fall 2009,12661,GR,13667242
Fall 2009,12661,GR,13665098
Fall 2009,16663,GR,13674879
Fall 2009,12661,GR,14126173
Fall 2009,17136,GR,14072253
Fall 2009,15376,GR,13643104
Fall 2009,15376,GR,13878300
Fall 2009,15376,GR,14067155
Fall 2009,16326,GR,13669451
Fall 2009,16326,GR,13950869
Fall 2009,12594,GR,13740043
Fall 2009,12594,GR,14378134
Fall 2009,12594,GR,13691978
Fall 2009,12594,GR,14518715
Fall 2009,16425,GR,13637565
Fall 2009,16425,GR,13878140
Fall 2009,16425,GR,13638857
Fall 2009,13926,GR,14130356
Fall 2009,12970,GR,13664454
Fall 2009,12970,GR,14069105
Fall 2009,12970,GR,14069113
Fall 2009,16997,GR,14063119
Fall 2009,12970,GR,13976619
Fall 2009,12970,GR,14067434
Fall 2009,12970,GR,14066643
Fall 2009,12710,GR,13617950
Fall 2009,14286,GR,13613286
Fall 2009,17096,GR,13951808
Fall 2009,16286,GR,13669401
Fall 2009,16286,GR,13665514
Fall 2009,16286,GR,13665081
Fall 2009,16286,GR,13646463
Fall 2009,16286,GR,13609390
Fall 2009,16931,GR,13876472
Fall 2009,16931,GR,13622623
Fall 2009,16286,GR,13633574
Fall 2009,16931,GR,13640907
Fall 2009,16931,GR,13639513
Fall 2009,16931,GR,13640460
Fall 2009,16931,GR,13656173
Fall 2009,16660,GR,13951848
Fall 2009,16429,GR,14130848
Fall 2009,16429,GR,14126617
Fall 2009,16429,GR,13665088
Fall 2009,16429,GR,13726880
Fall 2009,16292,GR,13981003
Fall 2009,16999,GR,14065466
Fall 2009,17103,GR,14540227
Fall 2009,15375,GR,14063383
Fall 2009,13907,GR,13663689
Fall 2009,13907,GR,13615231
Fall 2009,12715,GR,13977725
Fall 2009,12715,GR,14063383
Fall 2009,12715,GR,13977440
Fall 2009,12555,GR,13633168
Fall 2009,12555,GR,13641213
Fall 2009,12555,GR,13981061
Fall 2009,16581,GR,14129200
Fall 2009,16581,GR,14129135
Fall 2009,12686,GR,13982408
Fall 2009,12686,GR,13980759
Fall 2009,13321,GR,14132473
Fall 2009,16186,GR,14129911
Fall 2009,16186,GR,14126124
Fall 2009,12541,GR,14126124
Fall 2009,14074,GR,13667397
Fall 2009,12645,GR,14067397
Fall 2009,17105,GR,13652676
Fall 2009,12645,GR,13648262
Fall 2009,16057,GR,13667435
Fall 2009,16057,GR,13950867
Fall 2009,15375,GR,13703328
Fall 2009,12659,GR,13641609
Fall 2009,12967,GR,14129200
Fall 2009,12967,GR,13669451
Fall 2009,16108,GR,14125959
Fall 2009,16108,GR,13603841
Fall 2009,16424,GR,14563472
Fall 2009,16424,GR,13633574
Fall 2009,12684,GR,14126617
Fall 2009,12684,GR,13726880
Fall 2009,16186,GR,13609390
Fall 2009,16186,GR,13976862
Fall 2009,14292,GR,13977308
Fall 2009,12541,GR,13657459
Fall 2009,13910,GR,14069365
Fall 2009,13910,GR,14069113
Fall 2009,13910,GR,13646421
Fall 2009,13910,GR,13975004
Fall 2009,12661,GR,13644474
Fall 2009,15376,GR,14132076
Fall 2009,15376,GR,13679088
Fall 2009,16326,GR,14126017
Fall 2009,16326,GR,13695557
Fall 2009,12594,GR,13633885
Fall 2009,16425,GR,13732519
Fall 2009,16425,GR,13726909
Fall 2009,13908,GR,13663064
Fall 2009,13908,GR,13648808
Fall 2009,13908,GR,13617950
Fall 2009,13926,GR,14132473
Fall 2009,13926,GR,13951519
Fall 2009,13926,GR,13657459
Fall 2009,13926,GR,13977362
Fall 2009,16056,GR,13976757
Fall 2009,17003,GR,14535813
Fall 2009,12970,GR,13655249
Fall 2009,12970,GR,14070825
Fall 2009,17004,GR,14068970
Fall 2009,16993,GR,14532036
Fall 2009,16055,GR,13655926
Fall 2009,16055,GR,13656012
Fall 2009,12710,GR,13664440
Fall 2009,14286,GR,14125992
Fall 2009,14286,GR,13672110
Fall 2009,12710,GR,13615231
Fall 2009,14286,GR,13657459
Fall 2009,12710,GR,13656012
Fall 2009,13910,GR,13950867
Fall 2009,13910,GR,13635367
Fall 2009,13910,GR,14066502
Fall 2009,13910,GR,13659123
Fall 2009,16286,GR,14125741
Fall 2009,16286,GR,14125992
Fall 2009,16286,GR,13667855
Fall 2009,16286,GR,13605295
Fall 2009,16931,GR,13652593
Fall 2009,16931,GR,13950615
Fall 2009,16931,GR,13975787
Fall 2009,16931,GR,13877925
Fall 2009,16931,GR,13640708
Fall 2009,16286,GR,13702948
